age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
37,State-gov,34352,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
47,Private,242994,HS-grad,9,Married-spouse-absent,Other-service,Other-relative,Black,Female,0,0,40,United-States,>50K
24,Private,153338,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,0,40,United-States,<=50K
39,Private,197338,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
48,Private,135292,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
44,Private,171072,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
35,Private,104756,10th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,3908,0,55,United-States,>50K
54,State-gov,271230,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,>50K
56,?,218639,HS-grad,9,Married-civ-spouse,?,Wife,Other,Female,0,0,20,Mexico,>50K
50,Private,220053,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,>50K
62,Private,238541,HS-grad,9,Divorced,Farming-fishing,Unmarried,Black,Female,0,0,40,United-States,<=50K
57,Private,145853,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
40,Self-emp-not-inc,247151,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,Cuba,<=50K
30,Private,172462,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,>50K
27,Private,281625,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
47,Private,114368,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,>50K
46,Private,118490,Masters,14,Divorced,Prof-specialty,Own-child,White,Female,0,1590,40,United-States,>50K
42,Private,170377,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
67,Self-emp-not-inc,177342,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,8,United-States,<=50K
47,Private,102636,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K
27,Private,306542,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
59,Local-gov,143443,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,50,United-States,<=50K
49,Private,243848,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States,<=50K
40,Private,104710,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
32,Private,145403,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
22,Private,258035,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,35,United-States,<=50K
38,Self-emp-not-inc,92242,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,<=50K
35,Private,198978,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,44,United-States,>50K
28,Private,383388,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,Private,407602,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,>50K
67,?,103294,Assoc-acdm,12,Married-civ-spouse,?,Husband,White,Male,0,0,16,United-States,>50K
45,Private,36024,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
36,Private,194302,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
27,Private,50912,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,<=50K
38,Self-emp-inc,165649,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Italy,<=50K
28,Private,156901,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,42,South,<=50K
24,Private,313925,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
24,Private,167606,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
36,Private,76242,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
33,Private,276022,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
59,Private,213890,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,8,United-States,<=50K
44,Private,161483,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
54,Private,245460,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,65,United-States,<=50K
56,Private,414278,Some-college,10,Separated,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
56,Self-emp-inc,200738,Some-college,10,Widowed,Sales,Unmarried,White,Female,0,0,70,United-States,>50K
20,Self-emp-not-inc,193893,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,50,United-States,<=50K
38,Self-emp-not-inc,49632,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K
47,Private,95587,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,15024,1980,40,United-States,>50K
40,Private,252093,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,United-States,<=50K
46,Private,242253,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5064,0,32,United-States,>50K
52,Private,95225,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States,<=50K
44,Private,323876,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
63,Private,171680,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
42,Private,102732,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,48,United-States,<=50K
43,Private,155910,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,80,United-States,>50K
35,Private,89892,10th,6,Divorced,Adm-clerical,Unmarried,Other,Female,0,0,40,United-States,>50K
46,Private,437920,Assoc-voc,11,Married-civ-spouse,Sales,Wife,Black,Female,0,0,55,United-States,>50K
60,Private,165884,7th-8th,4,Widowed,Priv-house-serv,Not-in-family,Black,Female,2364,0,5,United-States,<=50K
40,Private,69217,Some-college,10,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,0,0,50,United-States,>50K
27,Private,253529,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,Private,308152,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,>50K
44,Private,179260,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
55,Private,267443,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,Canada,<=50K
48,State-gov,316884,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,<=50K
26,Private,121363,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,60,United-States,<=50K
44,Private,207268,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
35,Private,181399,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
19,?,204485,HS-grad,9,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,State-gov,148585,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
45,Private,102221,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
53,Private,409690,11th,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,125387,Bachelors,13,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States,>50K
41,Private,279958,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,United-States,<=50K
41,Self-emp-not-inc,291661,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
47,Self-emp-not-inc,103332,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,>50K
57,Private,118527,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
51,Private,342799,Some-college,10,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
49,Private,161993,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,52,United-States,>50K
49,Private,353497,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
32,Private,132350,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,85,United-States,>50K
30,Private,188922,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,>50K
44,Local-gov,104895,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,75,Guatemala,>50K
40,Private,29607,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,119966,Assoc-voc,11,Never-married,Other-service,Own-child,White,Male,0,0,99,United-States,<=50K
54,State-gov,187813,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,56,United-States,>50K
45,?,20263,HS-grad,9,Divorced,?,Not-in-family,Amer-Indian-Eskimo,Female,0,0,6,United-States,<=50K
35,Private,182573,12th,8,Separated,Priv-house-serv,Unmarried,Black,Female,0,0,40,United-States,>50K
40,Private,154691,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,>50K
44,Private,252110,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,31687,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,>50K
44,Private,119229,Some-college,10,Divorced,Other-service,Not-in-family,Black,Male,0,0,50,United-States,<=50K
21,Private,50684,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,<=50K
46,Self-emp-inc,189241,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
57,?,153759,HS-grad,9,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,0,8,United-States,<=50K
68,Private,95864,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1408,70,United-States,>50K
42,Private,117427,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,60,United-States,>50K
24,?,343346,11th,7,Married-spouse-absent,?,Unmarried,Other,Female,0,0,40,Mexico,<=50K
24,Private,75604,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
51,Private,222164,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,21,United-States,>50K
60,State-gov,335324,5th-6th,3,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,30,United-States,<=50K
55,Private,200219,7th-8th,4,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
33,Private,358298,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
36,Private,141501,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
62,Self-emp-not-inc,158916,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,14,United-States,>50K
36,Private,150637,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
58,Private,32377,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15566,0,50,United-States,>50K
18,Private,173295,10th,6,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,10,United-States,<=50K
27,Private,76259,1st-4th,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,<=50K
33,Private,102719,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,60260,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,60,United-States,>50K
62,?,147859,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,>50K
60,Private,210562,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,>50K
25,?,221393,Bachelors,13,Never-married,?,Own-child,White,Female,0,0,35,United-States,<=50K
49,Self-emp-not-inc,95747,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,80,United-States,>50K
35,Private,24944,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
50,Private,148307,Masters,14,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,>50K
29,Private,107462,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,188795,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,>50K
30,Private,205222,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,60,United-States,>50K
31,Private,137749,HS-grad,9,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,>50K
61,State-gov,121882,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,1674,0,30,United-States,>50K
38,Private,175379,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,>50K
28,Private,128626,Bachelors,13,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,<=50K
25,Private,226791,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,Germany,<=50K
44,Local-gov,175484,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
31,Self-emp-inc,167606,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,4050,0,40,United-States,<=50K
20,State-gov,354607,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,<=50K
33,Self-emp-not-inc,132703,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
55,Private,142131,Some-college,10,Divorced,Sales,Unmarried,Black,Female,0,0,37,United-States,<=50K
42,Private,311885,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,96,United-States,>50K
31,Private,601139,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
54,Private,262045,1st-4th,2,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Mexico,<=50K
30,State-gov,84040,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
40,Private,162908,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1740,60,United-States,>50K
22,Private,161830,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
36,Private,175015,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,3137,0,47,United-States,>50K
49,Private,271312,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
30,Self-emp-not-inc,439702,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
35,Private,154105,Assoc-voc,11,Never-married,Tech-support,Unmarried,Black,Female,0,0,40,United-States,<=50K
66,Private,123682,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
31,Self-emp-inc,127764,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
47,Self-emp-inc,189808,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,40,United-States,>50K
19,?,391276,Some-college,10,Never-married,?,Own-child,White,Male,0,0,20,United-States,<=50K
52,Federal-gov,285004,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,43948,Assoc-voc,11,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,40,United-States,>50K
44,Self-emp-inc,24447,Prof-school,15,Divorced,Exec-managerial,Not-in-family,White,Male,3654,0,50,United-States,>50K
31,Private,190946,Assoc-acdm,12,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,>50K
27,Private,191100,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
26,State-gov,352017,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
84,?,176400,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,1464,0,38,United-States,<=50K
27,Private,233962,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
32,Private,166260,HS-grad,9,Never-married,Priv-house-serv,Own-child,Black,Female,0,0,40,United-States,>50K
57,Private,538693,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,<=50K
23,Private,314036,Assoc-voc,11,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K
27,Private,444886,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,263306,11th,7,Separated,Adm-clerical,Not-in-family,White,Female,0,0,32,United-States,<=50K
33,Private,193470,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
40,Private,199812,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,44,United-States,<=50K
29,Private,199569,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
39,Private,153950,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
24,Private,231781,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
35,Private,243441,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
35,Local-gov,262374,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
64,Self-emp-not-inc,403457,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,80,United-States,<=50K
23,Private,37154,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,United-States,<=50K
48,Self-emp-not-inc,117438,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,United-States,>50K
24,Private,299157,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
43,State-gov,208209,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,1500,28,United-States,>50K
20,Private,166764,Some-college,10,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,40,United-States,>50K
23,Private,276929,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Male,0,0,32,United-States,<=50K
41,Local-gov,106874,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,38,United-States,>50K
60,Private,333235,Preschool,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,Mexico,>50K
35,Federal-gov,33879,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
43,Private,113751,Masters,14,Widowed,Sales,Unmarried,White,Female,0,0,45,United-States,>50K
19,Self-emp-inc,398086,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Female,0,0,25,Mexico,<=50K
39,Private,114063,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,>50K
53,Private,185633,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,35,United-States,<=50K
52,Private,83526,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,>50K
41,Private,357437,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,Mexico,<=50K
31,Private,362852,10th,6,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
23,?,155387,HS-grad,9,Never-married,?,Unmarried,Black,Male,0,0,40,United-States,<=50K
37,Self-emp-not-inc,192192,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
43,Private,76635,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
25,Private,31009,11th,7,Separated,Other-service,Unmarried,White,Female,0,0,35,United-States,<=50K
45,Private,197395,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,30,Italy,<=50K
50,Local-gov,193742,Some-college,10,Divorced,Protective-serv,Unmarried,White,Female,0,0,35,United-States,<=50K
41,Private,146956,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K
56,Private,170845,Bachelors,13,Widowed,Sales,Unmarried,White,Female,6997,0,30,United-States,>50K
72,Local-gov,177337,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,196402,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,>50K
33,Private,36492,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
51,Private,212642,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,>50K
49,Private,118709,12th,8,Divorced,Other-service,Unmarried,White,Female,0,0,55,United-States,>50K
22,Local-gov,222801,Bachelors,13,Never-married,Protective-serv,Own-child,White,Male,0,0,50,United-States,<=50K
37,Private,105617,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
25,Private,66083,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
19,Private,319995,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K
56,Private,126060,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,48,United-States,>50K
46,Private,281163,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,>50K
24,State-gov,251217,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
49,Private,219658,Doctorate,16,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,England,>50K
33,Private,419097,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
42,Private,45700,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1740,40,United-States,>50K
39,Private,211542,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,>50K
59,Local-gov,238774,Assoc-acdm,12,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
23,Private,166145,1st-4th,2,Never-married,Priv-house-serv,Own-child,White,Female,0,0,15,Mexico,<=50K
44,Private,784943,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Male,0,0,45,United-States,>50K
47,Private,299002,Bachelors,13,Separated,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
22,?,87005,HS-grad,9,Never-married,?,Not-in-family,Black,Male,0,0,40,United-States,<=50K
37,Private,375213,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,107581,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
33,Private,98822,Some-college,10,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States,<=50K
68,Private,99788,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,16,United-States,<=50K
47,Private,85598,7th-8th,4,Divorced,Machine-op-inspct,Own-child,Black,Male,0,0,35,United-States,>50K
27,State-gov,383640,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,<=50K
67,Private,27864,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,16,United-States,>50K
43,Private,99128,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
30,Private,169544,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,20000,0,40,United-States,>50K
27,Private,237720,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
34,Private,193204,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1740,45,United-States,<=50K
45,Private,256982,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
29,Private,297626,10th,6,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
45,State-gov,349687,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,<=50K
21,Private,211217,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,50,United-States,<=50K
47,State-gov,296472,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,Outlying-US(Guam-USVI-etc),>50K
61,Self-emp-not-inc,398226,10th,6,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States,<=50K
55,Private,213221,12th,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1740,40,United-States,>50K
33,Private,46434,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
54,Private,204092,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,0,0,56,United-States,<=50K
28,Private,151157,Assoc-voc,11,Divorced,Tech-support,Unmarried,White,Female,0,0,70,Poland,<=50K
37,Private,167742,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
35,Private,171784,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,20,Germany,<=50K
59,Private,399428,1st-4th,2,Married-civ-spouse,Tech-support,Husband,Other,Male,0,0,40,Mexico,>50K
53,Private,220527,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,2269,30,United-States,>50K
20,Private,126476,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,<=50K
42,Private,666329,Assoc-acdm,12,Never-married,Prof-specialty,Unmarried,White,Male,0,0,50,United-States,>50K
18,Private,196409,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,16,United-States,<=50K
50,Self-emp-not-inc,38593,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
23,Local-gov,192485,Bachelors,13,Never-married,Protective-serv,Unmarried,White,Male,0,0,40,United-States,<=50K
40,Local-gov,390775,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,3325,0,48,United-States,>50K
21,Private,140551,10th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,50,United-States,<=50K
33,Private,140940,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,45,United-States,>50K
53,Private,44323,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
23,Private,302064,HS-grad,9,Never-married,Other-service,Other-relative,Black,Male,0,0,40,Haiti,<=50K
24,Private,309568,Assoc-acdm,12,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
26,Private,225145,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
36,Private,222001,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,10566,0,35,Mexico,>50K
63,Private,138994,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,2885,0,40,United-States,<=50K
27,Local-gov,235003,12th,8,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
